uid,name,email,password,interest,company,role,birth,,
,견지안,tf3988@naver.com,password,소프트웨어 엔지니어링,INTERPARK,customer,1990-11-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견지안', 'hu3326@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄도하,hu3326@naver.com,password,소프트웨어 엔지니어링,비바리퍼블리카,customer,1997-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄도하', 'ig5967@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전민준,ig5967@empal.com,password,보안,HONDA,customer,1994-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전민준', 'jv6050@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변우주,jv6050@domain,password,머신러닝,Shopify,customer,2000-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변우주', 'dy8347@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오시우,dy8347@domain,password,로보틱스,Datadog,customer,2000-06-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오시우', 'ys1505@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초현서,ys1505@naver.com,password,철학,Spotify,customer,1997-06-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초현서', 'lp3927@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현건영,lp3927@naver.com,password,경영학,스트라드비젼,customer,2000-07-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현건영', 'si8282@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경준우,si8282@naver.com,password,교육학,Twitter,customer,1998-01-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경준우', 'kk7226@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용민우,kk7226@domain,password,약학,SALESFORCE,customer,1997-05-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용민우', 'wm3729@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가건영,wm3729@naver.com,password,지구과학,아모레퍼시픽,customer,1996-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가건영', 'od9600@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운아윤,od9600@empal.com,password,물리학,Epic Games,customer,2000-01-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운아윤', 'nr1010@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙재원,nr1010@domain,password,컴퓨터 그래픽스,LINE,customer,1992-11-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙재원', 'wm3799@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반준희,wm3799@naver.com,password,소프트웨어 엔지니어링,LG이노텍,customer,1991-02-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반준희', 'lq5611@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시서준,lq5611@domain,password,화학,POSCO,customer,2000-09-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시서준', 'yu497@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조이든,yu497@domain,password,화학,Huawei,customer,2000-02-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조이든', 'xy4508@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순은서,xy4508@domain,password,웹 개발,우아한형제들,customer,2000-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순은서', 'zs4900@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수윤서,zs4900@naver.com,password,보안,LG유플러스,customer,1991-02-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수윤서', 'qp3171@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국채은,qp3171@naver.com,password,법학,Roku,customer,1995-11-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국채은', 'di221@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조유하,di221@empal.com,password,미술,기탄교육,customer,1992-03-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조유하', 'yl6606@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사승민,yl6606@domain,password,웹 개발,ARM Holdings,customer,1999-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사승민', 'gi1198@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순은서,gi1198@domain,password,문학,META,customer,1998-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순은서', 'vl2417@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지훈,vl2417@empal.com,password,영화,핸디스,customer,2000-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지훈', 'an3696@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조다온,an3696@empal.com,password,역사,Uber,customer,1991-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조다온', 'yc3134@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현윤아,yc3134@domain,password,웹 개발,TSMC,customer,1990-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현윤아', 'br6457@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전현우,br6457@domain,password,딥러닝,타다,customer,1990-02-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전현우', 'ss8725@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양다은,ss8725@naver.com,password,인공지능,ORACLE,customer,1995-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양다은', 'lr2959@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성태양,lr2959@empal.com,password,미술,GOOGLE,customer,1996-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성태양', 'hw2355@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견민우,hw2355@domain,password,인공지능,우아한형제들,customer,1998-10-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견민우', 'jy7496@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어지훈,jy7496@naver.com,password,천문학,Zoom,customer,1990-08-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어지훈', 'wq9603@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배규민,wq9603@domain,password,클라우드 컴퓨팅,Square,customer,1996-03-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배규민', 'pz9854@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형성준,pz9854@empal.com,password,딥러닝,GOOGLE,customer,1990-06-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형성준', 'kg6692@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계현서,kg6692@naver.com,password,화학,NVIDIA,customer,1992-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계현서', 'xd2612@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견서하,xd2612@empal.com,password,법학,Squarespace,customer,1992-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견서하', 'xl6077@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최유진,xl6077@empal.com,password,로보틱스,아이템베이,customer,1993-03-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최유진', 'mh8882@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변유준,mh8882@naver.com,password,데이터베이스,Bitbucket,customer,1993-11-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변유준', 'rs1301@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호가은,rs1301@empal.com,password,컴퓨터 그래픽스,롯데화학,customer,1995-05-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호가은', 'pb8519@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순윤서,pb8519@domain,password,컴퓨터 그래픽스,한국전력,customer,1991-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순윤서', 'hg9497@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형다은,hg9497@empal.com,password,빅데이터,Red Hat,customer,1995-07-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형다은', 'nd2703@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염규리,nd2703@domain,password,블록체인,POSCO,customer,1991-11-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염규리', 'yw3575@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수윤서,yw3575@empal.com,password,프로그래밍,롯데화학,customer,1994-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수윤서', 'ij1132@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신우빈,ij1132@domain,password,프로그래밍,대우건설,customer,1994-08-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신우빈', 'lq6500@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차민준,lq6500@empal.com,password,로보틱스,Slack Technologies,customer,1999-06-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차민준', 'zg1243@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지호,zg1243@naver.com,password,네트워크,LinkedIn,customer,1998-07-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지호', 'bv658@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안수호,bv658@empal.com,password,소프트웨어 엔지니어링,Twitter,customer,1992-07-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안수호', 'zz4684@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은서하,zz4684@naver.com,password,인공지능,카카오게임즈,customer,1996-08-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은서하', 'rk4696@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수소희,rk4696@empal.com,password,지구과학,Volkswagen,customer,1996-05-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수소희', 'td7038@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계규민,td7038@empal.com,password,사물인터넷(IoT),모빌테크,customer,2000-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계규민', 'nt6863@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥예찬,nt6863@empal.com,password,데이터 분석,우아한형제들,customer,1992-07-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥예찬', 'fx736@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형도연,fx736@empal.com,password,철학,Bitbucket,customer,1999-03-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도연', 'eq3877@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁다온,eq3877@domain,password,약학,SALESFORCE,customer,1996-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁다온', 'qe7230@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지민,qe7230@naver.com,password,데이터베이스,NAVER,customer,1998-07-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지민', 'xd399@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변재민,xd399@domain,password,자연어 처리(NLP),삼성바이오로직스,customer,1991-06-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변재민', 'pz2187@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥지윤,pz2187@domain,password,경영학,ORACLE,customer,1999-01-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥지윤', 'ra9514@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계은성,ra9514@domain,password,소프트웨어 엔지니어링,이스트소프트,customer,1995-04-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계은성', 'la2310@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진지윤,la2310@empal.com,password,미술,Samsung,customer,1999-01-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진지윤', 'gr1576@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부예준,gr1576@naver.com,password,생물학,드림어스컴퍼니,customer,1990-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부예준', 'cq533@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신승아,cq533@domain,password,보안,HYUNDAI,customer,1999-09-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신승아', 'pk5508@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박채아,pk5508@domain,password,생물학,Samsung SDS,customer,1999-04-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박채아', 'vc6631@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간아린,vc6631@empal.com,password,인공지능,LINE,customer,1992-10-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간아린', 'cl7626@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순도윤,cl7626@domain,password,로보틱스,Roku,customer,1995-07-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순도윤', 'gj1667@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손아윤,gj1667@domain,password,약학,Airbnb,customer,1995-07-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손아윤', 'iu164@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계유진,iu164@domain,password,사물인터넷(IoT),미디어로그,customer,1990-07-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계유진', 'pb5295@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허도윤,pb5295@empal.com,password,딥러닝,INTEL,customer,1990-05-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허도윤', 'mu6236@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가호진,mu6236@domain,password,클라우드 컴퓨팅,LG,customer,2000-12-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가호진', 'hr4932@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형하준,hr4932@empal.com,password,컴퓨터 그래픽스,지니뮤직,customer,1995-10-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형하준', 'hx9107@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자시원,hx9107@empal.com,password,게임 개발,Rakuten,customer,1991-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자시원', 'jd3442@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호소이,jd3442@empal.com,password,간호학,Zigbang,customer,1999-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호소이', 'rn225@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지건우,rn225@domain,password,간호학,Samsung SDS,customer,1991-09-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지건우', 'kw4643@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공서윤,kw4643@naver.com,password,자연어 처리(NLP),NAVER,customer,1991-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공서윤', 'vc2679@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정재원,vc2679@domain,password,법학,Samsung SDS,customer,2000-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정재원', 'cu3387@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박채아,cu3387@domain,password,딥러닝,기탄교육,customer,1992-03-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박채아', 'lh9440@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조지유,lh9440@naver.com,password,문학,LG,customer,2000-07-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조지유', 'lm2218@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성연우,lm2218@empal.com,password,프로그래밍,Splunk,customer,1991-08-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성연우', 'pu5460@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승지호,pu5460@empal.com,password,음악,Riot Games,customer,1997-01-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승지호', 'no6739@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이다은,no6739@domain,password,딥러닝,SAP,customer,1997-07-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이다은', 'eb3425@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허선우,eb3425@empal.com,password,미술,SALESFORCE,customer,1998-07-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허선우', 'rs7827@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초도훈,rs7827@domain,password,미술,SALESFORCE,customer,1990-07-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초도훈', 'qv1859@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변재원,qv1859@domain,password,천문학,SAP,customer,1992-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변재원', 'gx3594@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감유하,gx3594@empal.com,password,데이터 분석,Red Hat,customer,1997-03-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감유하', 'it6716@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함아린,it6716@domain,password,간호학,META,customer,1999-09-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함아린', 'vj6773@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수도현,vj6773@domain,password,경영학,NEXON,customer,1995-12-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수도현', 'da4448@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어하준,da4448@empal.com,password,보안,Dropbox,customer,1995-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어하준', 'ju5123@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구나윤,ju5123@domain,password,딥러닝,Datadog,customer,1994-06-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구나윤', 'oe7471@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안은서,oe7471@naver.com,password,심리학,우아한형제들,customer,1996-09-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안은서', 'no9838@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견은서,no9838@empal.com,password,네트워크,Samsung SDS,customer,2000-04-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견은서', 'yz7380@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고호진,yz7380@empal.com,password,문학,지니뮤직,customer,1991-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고호진', 'my2589@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신시원,my2589@empal.com,password,빅데이터,GitHub,customer,1999-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신시원', 'pi7509@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁예서,pi7509@naver.com,password,클라우드 컴퓨팅,Epic Games,customer,1998-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁예서', 'at2110@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차건우,at2110@domain,password,미술,INTEL,customer,1990-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차건우', 'jz7078@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형아린,jz7078@empal.com,password,지구과학,Slack Technologies,customer,1990-11-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형아린', 'wt119@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고이안,wt119@domain,password,머신러닝,SALESFORCE,customer,1994-07-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고이안', 'eg3206@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박채아,eg3206@naver.com,password,클라우드 컴퓨팅,핸디스,customer,1997-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박채아', 'yh9171@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤서준,yh9171@domain,password,소프트웨어 엔지니어링,Huawei,customer,1990-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤서준', 'pt8245@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차건영,pt8245@naver.com,password,블록체인,Shopify,customer,1992-12-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차건영', 'ch6743@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄지율,ch6743@empal.com,password,로보틱스,HYUNDAI,customer,1999-12-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄지율', 'am3866@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공소희,am3866@empal.com,password,데이터 분석,NVIDIA,customer,1993-07-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공소희', 'sk645@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계다연,sk645@empal.com,password,사회학,롯데화학,customer,1996-06-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계다연', 'jg477@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전예찬,jg477@domain,password,철학,EA,customer,1994-11-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전예찬', 'ik5122@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어다은,ik5122@empal.com,password,철학,HONDA,customer,2000-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어다은', 'ik3644@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국주원,ik3644@domain,password,음악,Uber,customer,1993-03-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국주원', 'cg4712@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국주호,cg4712@empal.com,password,지구과학,Splunk,customer,1990-07-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국주호', 'ys5746@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수하은,ys5746@naver.com,password,음악,Atlassian,customer,1995-07-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수하은', 'wa3532@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함서하,wa3532@domain,password,클라우드 컴퓨팅,Samsung SDS,customer,1992-12-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함서하', 'xp3223@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순유진,xp3223@naver.com,password,영화,기탄교육,customer,1998-11-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순유진', 'pb3897@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시준수,pb3897@naver.com,password,화학,블리자드,customer,1996-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시준수', 'ep2787@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호아윤,ep2787@naver.com,password,법학,Atlassian,customer,1997-09-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호아윤', 'cd9779@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자지아,cd9779@empal.com,password,모바일 개발,스트라드비젼,customer,1995-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자지아', 'zl2913@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초민서,zl2913@empal.com,password,프로그래밍,META,customer,1992-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초민서', 'nt3305@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자서윤,nt3305@domain,password,게임 개발,KAKAO,customer,1993-03-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자서윤', 'rf1483@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈지우,rf1483@naver.com,password,머신러닝,아모레퍼시픽,customer,1999-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈지우', 'wy7551@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정나윤,wy7551@naver.com,password,모바일 개발,미디어로그,customer,1997-12-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정나윤', 'iq5609@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어선우,iq5609@domain,password,화학,미디어로그,customer,1996-12-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어선우', 'lq5996@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용건우,lq5996@domain,password,지구과학,MICROSOFT,customer,1994-01-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용건우', 'du5585@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안규리,du5585@domain,password,간호학,드림어스컴퍼니,customer,2000-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안규리', 'hd7523@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부유하,hd7523@naver.com,password,교육학,Splunk,customer,1998-08-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부유하', 'ri2190@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
