uid,name,email,password,interest,company,role,birth,,
,변우빈,xx9514@naver.com,password,물리학,법학,customer,1993-10-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변우빈', 'wj1135@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안재민,wj1135@naver.com,password,머신러닝,심리학,customer,1992-12-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안재민', 'er7090@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허시후,er7090@naver.com,password,역사,법학,customer,1995-07-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허시후', 'qd5041@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변유준,qd5041@naver.com,password,컴퓨터 그래픽스,사물인터넷(IoT),customer,1993-07-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변유준', 'xr8684@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조준희,xr8684@domain,password,게임 개발,영화,customer,1990-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조준희', 'yq3171@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송가은,yq3171@naver.com,password,지구과학,모바일 개발,customer,1994-08-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송가은', 'wl4168@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차건우,wl4168@naver.com,password,천문학,프로그래밍,customer,1993-02-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차건우', 'zi3763@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감규민,zi3763@naver.com,password,소프트웨어 엔지니어링,경영학,customer,1994-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감규민', 'ce7898@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄소희,ce7898@naver.com,password,지구과학,사회학,customer,1997-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄소희', 'll9606@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국규리,ll9606@empal.com,password,의학,보안,customer,1998-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국규리', 'lb4352@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송서연,lb4352@empal.com,password,음악,블록체인,customer,1994-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송서연', 'oj6563@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주아린,oj6563@naver.com,password,경제학,약학,customer,2000-07-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주아린', 'qs3320@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안유진,qs3320@empal.com,password,운영체제,모바일 개발,customer,1990-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안유진', 'tk1544@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성태양,tk1544@empal.com,password,생물학,컴퓨터 그래픽스,customer,1999-06-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성태양', 'rj514@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여소이,rj514@domain,password,역사,사물인터넷(IoT),customer,1991-12-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여소이', 'ul4127@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양서하,ul4127@empal.com,password,철학,철학,customer,1992-09-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양서하', 'br1725@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허시훈,br1725@domain,password,소프트웨어 엔지니어링,알고리즘,customer,1997-01-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허시훈', 'fo2783@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안주호,fo2783@domain,password,컴퓨터 그래픽스,컴퓨터 그래픽스,customer,2000-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안주호', 'cl2714@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가도윤,cl2714@naver.com,password,데이터 분석,경제학,customer,1992-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가도윤', 'il9130@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국민우,il9130@naver.com,password,인공지능,천문학,customer,1993-03-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국민우', 'we9033@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신예준,we9033@domain,password,천문학,운영체제,customer,1993-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신예준', 'uq3210@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시다연,uq3210@domain,password,데이터 분석,교육학,customer,1997-04-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시다연', 'bb386@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신이름,bb386@naver.com,password,경제학,약학,customer,1993-04-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신이름', 'ub4406@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시주호,ub4406@naver.com,password,사물인터넷(IoT),데이터베이스,customer,2000-03-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시주호', 'yf999@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁아린,yf999@empal.com,password,사회학,물리학,customer,2000-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁아린', 'qn9792@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조이름,qn9792@empal.com,password,딥러닝,생물학,customer,1996-06-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조이름', 'kf9609@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가하은,kf9609@domain,password,음악,알고리즘,customer,1994-02-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가하은', 'ii4490@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형지훈,ii4490@naver.com,password,보안,천문학,customer,1998-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형지훈', 'pf8622@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우나윤,pf8622@domain,password,지구과학,법학,customer,1995-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우나윤', 'uy9103@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지우,uy9103@naver.com,password,영화,교육학,customer,1990-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지우', 'vh8165@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤서아,vh8165@naver.com,password,천문학,딥러닝,customer,1991-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤서아', 'zt6809@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초서하,zt6809@naver.com,password,역사,미술,customer,1994-12-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초서하', 'be4582@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용서현,be4582@empal.com,password,게임 개발,웹 개발,customer,1990-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용서현', 'hn1779@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변서아,hn1779@domain,password,문학,약학,customer,1991-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변서아', 'ip5687@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조지유,ip5687@domain,password,심리학,철학,customer,1990-06-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조지유', 'xw2615@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배채은,xw2615@empal.com,password,웹 개발,블록체인,customer,1991-11-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배채은', 'bg9142@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배서연,bg9142@domain,password,운영체제,화학,customer,1998-07-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배서연', 'he836@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구시원,he836@empal.com,password,지구과학,게임 개발,customer,1992-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구시원', 'vd2681@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소수아,vd2681@domain,password,사물인터넷(IoT),간호학,customer,2000-11-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소수아', 'gd965@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국예찬,gd965@naver.com,password,법학,프로그래밍,customer,1994-11-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국예찬', 'gr8927@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공서준,gr8927@empal.com,password,블록체인,운영체제,customer,1992-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공서준', 'kx2240@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤하준,kx2240@empal.com,password,보안,간호학,customer,1990-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤하준', 'li2645@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승현서,li2645@domain,password,심리학,로보틱스,customer,1997-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승현서', 'po1757@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형승민,po1757@domain,password,지구과학,간호학,customer,1995-07-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형승민', 'qa3525@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여서준,qa3525@domain,password,천문학,생물학,customer,1995-11-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여서준', 'tf5673@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가하준,tf5673@empal.com,password,법학,웹 개발,customer,1999-07-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가하준', 'yt5354@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종지율,yt5354@domain,password,심리학,소프트웨어 엔지니어링,customer,1994-05-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종지율', 'ra4114@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승태양,ra4114@naver.com,password,프로그래밍,딥러닝,customer,1993-03-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승태양', 'gt8180@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형윤서,gt8180@naver.com,password,약학,빅데이터,customer,2000-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형윤서', 'gq5296@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁예찬,gq5296@domain,password,영화,인공지능,customer,1994-02-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁예찬', 'ja8143@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가선우,ja8143@empal.com,password,데이터 분석,법학,customer,1998-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가선우', 'ag1739@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형은서,ag1739@domain,password,클라우드 컴퓨팅,빅데이터,customer,1999-03-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형은서', 'ef2748@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽선우,ef2748@empal.com,password,문학,간호학,customer,1993-05-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽선우', 'rx552@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경서희,rx552@naver.com,password,물리학,인공지능,customer,1998-01-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경서희', 'dn8896@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박아윤,dn8896@naver.com,password,모바일 개발,소프트웨어 엔지니어링,customer,1996-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박아윤', 'sa8898@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함수호,sa8898@empal.com,password,의학,미술,customer,2000-12-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함수호', 'px9031@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손승아,px9031@domain,password,음악,교육학,customer,1990-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손승아', 'ab3217@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용우주,ab3217@empal.com,password,화학,로보틱스,customer,1996-11-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용우주', 'pl3605@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지채은,pl3605@naver.com,password,교육학,경제학,customer,1998-03-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지채은', 'gz538@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈시원,gz538@empal.com,password,게임 개발,법학,customer,1997-03-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈시원', 'pr5907@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간소이,pr5907@domain,password,머신러닝,교육학,customer,1991-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간소이', 'oc6854@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지윤,oc6854@empal.com,password,빅데이터,소프트웨어 엔지니어링,customer,1992-06-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지윤', 'fp4041@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진유준,fp4041@empal.com,password,클라우드 컴퓨팅,교육학,customer,1990-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진유준', 'qp7732@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신현서,qp7732@domain,password,약학,로보틱스,customer,1993-04-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신현서', 'fg9020@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견나윤,fg9020@domain,password,지구과학,빅데이터,customer,1992-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견나윤', 'ax1765@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형지민,ax1765@naver.com,password,경제학,사물인터넷(IoT),customer,1997-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형지민', 'ml4970@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은수아,ml4970@domain,password,역사,클라우드 컴퓨팅,customer,1992-03-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은수아', 'gx7050@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주서희,gx7050@empal.com,password,모바일 개발,보안,customer,1997-11-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주서희', 'ue6820@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가건우,ue6820@naver.com,password,음악,딥러닝,customer,1990-05-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가건우', 'we874@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지훈,we874@naver.com,password,프로그래밍,물리학,customer,1993-08-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지훈', 'un3992@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수지율,un3992@domain,password,네트워크,철학,customer,1997-06-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수지율', 'vj5655@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간준호,vj5655@empal.com,password,천문학,철학,customer,2000-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간준호', 'dx7943@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안유하,dx7943@domain,password,사회학,의학,customer,2000-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안유하', 'dh5805@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최소이,dh5805@domain,password,클라우드 컴퓨팅,물리학,customer,1991-10-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최소이', 'tw1450@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염다빈,tw1450@domain,password,물리학,사물인터넷(IoT),customer,1993-09-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염다빈', 'ak753@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형지후,ak753@naver.com,password,인공지능,물리학,customer,1997-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형지후', 'yn1167@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지아,yn1167@naver.com,password,사물인터넷(IoT),생물학,customer,1991-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지아', 'mw9417@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심아린,mw9417@empal.com,password,철학,철학,customer,1994-11-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심아린', 'wq8542@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경도윤,wq8542@domain,password,역사,법학,customer,1990-02-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경도윤', 'jb8276@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구채원,jb8276@domain,password,천문학,데이터 분석,customer,1995-05-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구채원', 'ii5184@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이채은,ii5184@naver.com,password,법학,모바일 개발,customer,1991-11-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이채은', 'tl1165@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초민규,tl1165@naver.com,password,빅데이터,알고리즘,customer,1993-01-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초민규', 'cw4357@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용아현,cw4357@naver.com,password,딥러닝,물리학,customer,1991-02-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용아현', 'lw6568@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부이안,lw6568@domain,password,영화,역사,customer,1993-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부이안', 'yb4537@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우우주,yb4537@domain,password,문학,교육학,customer,1994-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우우주', 'ue4823@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시예서,ue4823@naver.com,password,클라우드 컴퓨팅,역사,customer,1998-09-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시예서', 'ov4680@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가소희,ov4680@naver.com,password,딥러닝,역사,customer,1997-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가소희', 'af449@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁시훈,af449@empal.com,password,소프트웨어 엔지니어링,운영체제,customer,1992-04-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁시훈', 'vj129@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권유하,vj129@naver.com,password,화학,빅데이터,customer,1998-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권유하', 'zq8826@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신호진,zq8826@empal.com,password,생물학,생물학,customer,1991-03-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신호진', 'br7293@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국준호,br7293@domain,password,데이터베이스,교육학,customer,1991-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국준호', 'pc2700@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전지호,pc2700@empal.com,password,경제학,역사,customer,1991-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전지호', 'on9625@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황나윤,on9625@empal.com,password,교육학,사물인터넷(IoT),customer,1994-01-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황나윤', 'rw7413@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염민우,rw7413@domain,password,데이터 분석,철학,customer,1995-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염민우', 'pm6883@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송예준,pm6883@naver.com,password,문학,딥러닝,customer,1991-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송예준', 'ie9992@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소선우,ie9992@domain,password,사물인터넷(IoT),생물학,customer,1996-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소선우', 'aj1221@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여윤서,aj1221@empal.com,password,운영체제,데이터베이스,customer,1991-11-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여윤서', 'xr5722@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견규리,xr5722@naver.com,password,경제학,철학,customer,1991-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견규리', 'xc1467@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지민준,xc1467@naver.com,password,로보틱스,법학,customer,1993-12-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지민준', 'hh2017@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전준호,hh2017@naver.com,password,경영학,천문학,customer,1997-06-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전준호', 'hz6619@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간유하,hz6619@empal.com,password,게임 개발,의학,customer,1991-11-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간유하', 'ij3378@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전우빈,ij3378@domain,password,천문학,지구과학,customer,1998-04-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전우빈', 'ru7574@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송도하,ru7574@empal.com,password,웹 개발,역사,customer,1992-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송도하', 'od6672@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경서하,od6672@naver.com,password,운영체제,소프트웨어 엔지니어링,customer,1992-07-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경서하', 'qu4638@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙이안,qu4638@empal.com,password,물리학,천문학,customer,1991-05-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙이안', 'mz6505@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈서아,mz6505@naver.com,password,게임 개발,화학,customer,2000-07-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈서아', 'bq1035@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초재민,bq1035@empal.com,password,간호학,인공지능,customer,1994-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초재민', 'hh3469@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조건우,hh3469@naver.com,password,철학,문학,customer,1996-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조건우', 'dw5452@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황다은,dw5452@domain,password,자연어 처리(NLP),문학,customer,1992-11-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황다은', 'gy2118@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자지민,gy2118@empal.com,password,미술,로보틱스,customer,2000-09-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자지민', 'ja1043@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조지윤,ja1043@empal.com,password,데이터베이스,로보틱스,customer,1995-07-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조지윤', 'yn962@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양하은,yn962@empal.com,password,소프트웨어 엔지니어링,의학,customer,1997-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양하은', 'ut3617@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전시우,ut3617@naver.com,password,의학,지구과학,customer,1990-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전시우', 'cp817@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순재민,cp817@naver.com,password,네트워크,문학,customer,1999-08-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순재민', 'xr6404@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어나윤,xr6404@empal.com,password,데이터 분석,영화,customer,1992-12-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어나윤', 'mt299@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용유준,mt299@naver.com,password,역사,프로그래밍,customer,1990-08-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용유준', 'xm6237@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
