qid,tid,,
15893,6,,"insert into question_tag (qid, tid) values(15893, 6);"
15894,3,,"insert into question_tag (qid, tid) values(15894, 3);"
15895,9,,"insert into question_tag (qid, tid) values(15895, 9);"
15896,3,,"insert into question_tag (qid, tid) values(15896, 3);"
15897,40,,"insert into question_tag (qid, tid) values(15897, 40);"
15898,12,,"insert into question_tag (qid, tid) values(15898, 12);"
15899,24,,"insert into question_tag (qid, tid) values(15899, 24);"
15900,30,,"insert into question_tag (qid, tid) values(15900, 30);"
15901,25,,"insert into question_tag (qid, tid) values(15901, 25);"
15902,9,,"insert into question_tag (qid, tid) values(15902, 9);"
15903,3,,"insert into question_tag (qid, tid) values(15903, 3);"
15904,4,,"insert into question_tag (qid, tid) values(15904, 4);"
15905,28,,"insert into question_tag (qid, tid) values(15905, 28);"
15906,9,,"insert into question_tag (qid, tid) values(15906, 9);"
15907,31,,"insert into question_tag (qid, tid) values(15907, 31);"
15908,9,,"insert into question_tag (qid, tid) values(15908, 9);"
15909,34,,"insert into question_tag (qid, tid) values(15909, 34);"
15910,23,,"insert into question_tag (qid, tid) values(15910, 23);"
15911,12,,"insert into question_tag (qid, tid) values(15911, 12);"
15912,27,,"insert into question_tag (qid, tid) values(15912, 27);"
15913,7,,"insert into question_tag (qid, tid) values(15913, 7);"
15914,23,,"insert into question_tag (qid, tid) values(15914, 23);"
15915,18,,"insert into question_tag (qid, tid) values(15915, 18);"
15916,22,,"insert into question_tag (qid, tid) values(15916, 22);"
15917,26,,"insert into question_tag (qid, tid) values(15917, 26);"
15918,29,,"insert into question_tag (qid, tid) values(15918, 29);"
15919,38,,"insert into question_tag (qid, tid) values(15919, 38);"
15920,27,,"insert into question_tag (qid, tid) values(15920, 27);"
15921,29,,"insert into question_tag (qid, tid) values(15921, 29);"
15922,11,,"insert into question_tag (qid, tid) values(15922, 11);"
15923,29,,"insert into question_tag (qid, tid) values(15923, 29);"
15924,34,,"insert into question_tag (qid, tid) values(15924, 34);"
15925,21,,"insert into question_tag (qid, tid) values(15925, 21);"
15926,22,,"insert into question_tag (qid, tid) values(15926, 22);"
15927,17,,"insert into question_tag (qid, tid) values(15927, 17);"
15928,9,,"insert into question_tag (qid, tid) values(15928, 9);"
15929,7,,"insert into question_tag (qid, tid) values(15929, 7);"
15930,19,,"insert into question_tag (qid, tid) values(15930, 19);"
15931,27,,"insert into question_tag (qid, tid) values(15931, 27);"
15932,11,,"insert into question_tag (qid, tid) values(15932, 11);"
15933,21,,"insert into question_tag (qid, tid) values(15933, 21);"
15934,26,,"insert into question_tag (qid, tid) values(15934, 26);"
15935,11,,"insert into question_tag (qid, tid) values(15935, 11);"
15936,6,,"insert into question_tag (qid, tid) values(15936, 6);"
15937,3,,"insert into question_tag (qid, tid) values(15937, 3);"
15938,11,,"insert into question_tag (qid, tid) values(15938, 11);"
15939,39,,"insert into question_tag (qid, tid) values(15939, 39);"
15940,4,,"insert into question_tag (qid, tid) values(15940, 4);"
15941,32,,"insert into question_tag (qid, tid) values(15941, 32);"
15942,37,,"insert into question_tag (qid, tid) values(15942, 37);"
15943,8,,"insert into question_tag (qid, tid) values(15943, 8);"
15944,22,,"insert into question_tag (qid, tid) values(15944, 22);"
15945,12,,"insert into question_tag (qid, tid) values(15945, 12);"
15946,29,,"insert into question_tag (qid, tid) values(15946, 29);"
15947,31,,"insert into question_tag (qid, tid) values(15947, 31);"
15948,31,,"insert into question_tag (qid, tid) values(15948, 31);"
15949,33,,"insert into question_tag (qid, tid) values(15949, 33);"
15950,26,,"insert into question_tag (qid, tid) values(15950, 26);"
15951,5,,"insert into question_tag (qid, tid) values(15951, 5);"
15952,40,,"insert into question_tag (qid, tid) values(15952, 40);"
15953,9,,"insert into question_tag (qid, tid) values(15953, 9);"
15954,38,,"insert into question_tag (qid, tid) values(15954, 38);"
15955,21,,"insert into question_tag (qid, tid) values(15955, 21);"
15956,7,,"insert into question_tag (qid, tid) values(15956, 7);"
15957,3,,"insert into question_tag (qid, tid) values(15957, 3);"
15958,16,,"insert into question_tag (qid, tid) values(15958, 16);"
15959,27,,"insert into question_tag (qid, tid) values(15959, 27);"
15960,9,,"insert into question_tag (qid, tid) values(15960, 9);"
15961,19,,"insert into question_tag (qid, tid) values(15961, 19);"
15962,35,,"insert into question_tag (qid, tid) values(15962, 35);"
15963,13,,"insert into question_tag (qid, tid) values(15963, 13);"
15964,30,,"insert into question_tag (qid, tid) values(15964, 30);"
15965,41,,"insert into question_tag (qid, tid) values(15965, 41);"
15966,19,,"insert into question_tag (qid, tid) values(15966, 19);"
15967,21,,"insert into question_tag (qid, tid) values(15967, 21);"
15968,40,,"insert into question_tag (qid, tid) values(15968, 40);"
15969,26,,"insert into question_tag (qid, tid) values(15969, 26);"
15970,35,,"insert into question_tag (qid, tid) values(15970, 35);"
15971,3,,"insert into question_tag (qid, tid) values(15971, 3);"
15972,40,,"insert into question_tag (qid, tid) values(15972, 40);"
15973,37,,"insert into question_tag (qid, tid) values(15973, 37);"
15974,11,,"insert into question_tag (qid, tid) values(15974, 11);"
15975,28,,"insert into question_tag (qid, tid) values(15975, 28);"
15976,8,,"insert into question_tag (qid, tid) values(15976, 8);"
15977,4,,"insert into question_tag (qid, tid) values(15977, 4);"
15978,39,,"insert into question_tag (qid, tid) values(15978, 39);"
15979,18,,"insert into question_tag (qid, tid) values(15979, 18);"
15980,2,,"insert into question_tag (qid, tid) values(15980, 2);"
15981,38,,"insert into question_tag (qid, tid) values(15981, 38);"
15982,9,,"insert into question_tag (qid, tid) values(15982, 9);"
15983,37,,"insert into question_tag (qid, tid) values(15983, 37);"
15984,35,,"insert into question_tag (qid, tid) values(15984, 35);"
15985,39,,"insert into question_tag (qid, tid) values(15985, 39);"
15986,20,,"insert into question_tag (qid, tid) values(15986, 20);"
15987,11,,"insert into question_tag (qid, tid) values(15987, 11);"
15988,15,,"insert into question_tag (qid, tid) values(15988, 15);"
15989,19,,"insert into question_tag (qid, tid) values(15989, 19);"
15990,34,,"insert into question_tag (qid, tid) values(15990, 34);"
15991,7,,"insert into question_tag (qid, tid) values(15991, 7);"
15992,35,,"insert into question_tag (qid, tid) values(15992, 35);"
15993,25,,"insert into question_tag (qid, tid) values(15993, 25);"
15994,7,,"insert into question_tag (qid, tid) values(15994, 7);"
15995,26,,"insert into question_tag (qid, tid) values(15995, 26);"
15996,11,,"insert into question_tag (qid, tid) values(15996, 11);"
15997,21,,"insert into question_tag (qid, tid) values(15997, 21);"
15998,12,,"insert into question_tag (qid, tid) values(15998, 12);"
15999,10,,"insert into question_tag (qid, tid) values(15999, 10);"
16000,16,,"insert into question_tag (qid, tid) values(16000, 16);"
16001,26,,"insert into question_tag (qid, tid) values(16001, 26);"
16002,11,,"insert into question_tag (qid, tid) values(16002, 11);"
16003,38,,"insert into question_tag (qid, tid) values(16003, 38);"
16004,35,,"insert into question_tag (qid, tid) values(16004, 35);"
16005,41,,"insert into question_tag (qid, tid) values(16005, 41);"
16006,25,,"insert into question_tag (qid, tid) values(16006, 25);"
16007,3,,"insert into question_tag (qid, tid) values(16007, 3);"
16008,29,,"insert into question_tag (qid, tid) values(16008, 29);"
16009,21,,"insert into question_tag (qid, tid) values(16009, 21);"
16010,4,,"insert into question_tag (qid, tid) values(16010, 4);"
16011,7,,"insert into question_tag (qid, tid) values(16011, 7);"
16012,1,,"insert into question_tag (qid, tid) values(16012, 1);"
16013,33,,"insert into question_tag (qid, tid) values(16013, 33);"
16014,33,,"insert into question_tag (qid, tid) values(16014, 33);"
16015,5,,"insert into question_tag (qid, tid) values(16015, 5);"
16016,16,,"insert into question_tag (qid, tid) values(16016, 16);"
16017,7,,"insert into question_tag (qid, tid) values(16017, 7);"
16018,29,,"insert into question_tag (qid, tid) values(16018, 29);"
16019,2,,"insert into question_tag (qid, tid) values(16019, 2);"
16020,34,,"insert into question_tag (qid, tid) values(16020, 34);"
16021,30,,"insert into question_tag (qid, tid) values(16021, 30);"
16022,7,,"insert into question_tag (qid, tid) values(16022, 7);"
16023,20,,"insert into question_tag (qid, tid) values(16023, 20);"
16024,11,,"insert into question_tag (qid, tid) values(16024, 11);"
16025,37,,"insert into question_tag (qid, tid) values(16025, 37);"
16026,4,,"insert into question_tag (qid, tid) values(16026, 4);"
16027,3,,"insert into question_tag (qid, tid) values(16027, 3);"
16028,3,,"insert into question_tag (qid, tid) values(16028, 3);"
16029,35,,"insert into question_tag (qid, tid) values(16029, 35);"
16030,26,,"insert into question_tag (qid, tid) values(16030, 26);"
16031,31,,"insert into question_tag (qid, tid) values(16031, 31);"
16032,37,,"insert into question_tag (qid, tid) values(16032, 37);"
16033,30,,"insert into question_tag (qid, tid) values(16033, 30);"
16034,18,,"insert into question_tag (qid, tid) values(16034, 18);"
16035,18,,"insert into question_tag (qid, tid) values(16035, 18);"
16036,18,,"insert into question_tag (qid, tid) values(16036, 18);"
16037,12,,"insert into question_tag (qid, tid) values(16037, 12);"
16038,21,,"insert into question_tag (qid, tid) values(16038, 21);"
16039,24,,"insert into question_tag (qid, tid) values(16039, 24);"
16040,6,,"insert into question_tag (qid, tid) values(16040, 6);"
16041,33,,"insert into question_tag (qid, tid) values(16041, 33);"
16042,39,,"insert into question_tag (qid, tid) values(16042, 39);"
16043,4,,"insert into question_tag (qid, tid) values(16043, 4);"
16044,37,,"insert into question_tag (qid, tid) values(16044, 37);"
16045,37,,"insert into question_tag (qid, tid) values(16045, 37);"
16046,22,,"insert into question_tag (qid, tid) values(16046, 22);"
16047,28,,"insert into question_tag (qid, tid) values(16047, 28);"
16048,25,,"insert into question_tag (qid, tid) values(16048, 25);"
16049,41,,"insert into question_tag (qid, tid) values(16049, 41);"
16050,7,,"insert into question_tag (qid, tid) values(16050, 7);"
16051,28,,"insert into question_tag (qid, tid) values(16051, 28);"
16052,32,,"insert into question_tag (qid, tid) values(16052, 32);"
16053,5,,"insert into question_tag (qid, tid) values(16053, 5);"
16054,22,,"insert into question_tag (qid, tid) values(16054, 22);"
16055,8,,"insert into question_tag (qid, tid) values(16055, 8);"
16056,1,,"insert into question_tag (qid, tid) values(16056, 1);"
16057,16,,"insert into question_tag (qid, tid) values(16057, 16);"
16058,18,,"insert into question_tag (qid, tid) values(16058, 18);"
16059,19,,"insert into question_tag (qid, tid) values(16059, 19);"
16060,26,,"insert into question_tag (qid, tid) values(16060, 26);"
16061,36,,"insert into question_tag (qid, tid) values(16061, 36);"
16062,39,,"insert into question_tag (qid, tid) values(16062, 39);"
16063,34,,"insert into question_tag (qid, tid) values(16063, 34);"
16064,37,,"insert into question_tag (qid, tid) values(16064, 37);"
16065,21,,"insert into question_tag (qid, tid) values(16065, 21);"
16066,5,,"insert into question_tag (qid, tid) values(16066, 5);"
16067,20,,"insert into question_tag (qid, tid) values(16067, 20);"
16068,16,,"insert into question_tag (qid, tid) values(16068, 16);"
16069,6,,"insert into question_tag (qid, tid) values(16069, 6);"
16070,14,,"insert into question_tag (qid, tid) values(16070, 14);"
16071,8,,"insert into question_tag (qid, tid) values(16071, 8);"
16072,38,,"insert into question_tag (qid, tid) values(16072, 38);"
16073,30,,"insert into question_tag (qid, tid) values(16073, 30);"
16074,31,,"insert into question_tag (qid, tid) values(16074, 31);"
16075,18,,"insert into question_tag (qid, tid) values(16075, 18);"
16076,36,,"insert into question_tag (qid, tid) values(16076, 36);"
16077,41,,"insert into question_tag (qid, tid) values(16077, 41);"
16078,16,,"insert into question_tag (qid, tid) values(16078, 16);"
16079,24,,"insert into question_tag (qid, tid) values(16079, 24);"
16080,23,,"insert into question_tag (qid, tid) values(16080, 23);"
16081,23,,"insert into question_tag (qid, tid) values(16081, 23);"
16082,36,,"insert into question_tag (qid, tid) values(16082, 36);"
16083,11,,"insert into question_tag (qid, tid) values(16083, 11);"
16084,38,,"insert into question_tag (qid, tid) values(16084, 38);"
16085,20,,"insert into question_tag (qid, tid) values(16085, 20);"
16086,30,,"insert into question_tag (qid, tid) values(16086, 30);"
16087,12,,"insert into question_tag (qid, tid) values(16087, 12);"
16088,22,,"insert into question_tag (qid, tid) values(16088, 22);"
16089,34,,"insert into question_tag (qid, tid) values(16089, 34);"
16090,6,,"insert into question_tag (qid, tid) values(16090, 6);"
16091,10,,"insert into question_tag (qid, tid) values(16091, 10);"
16092,23,,"insert into question_tag (qid, tid) values(16092, 23);"
16093,4,,"insert into question_tag (qid, tid) values(16093, 4);"
16094,39,,"insert into question_tag (qid, tid) values(16094, 39);"
16095,33,,"insert into question_tag (qid, tid) values(16095, 33);"
16096,19,,"insert into question_tag (qid, tid) values(16096, 19);"
16097,3,,"insert into question_tag (qid, tid) values(16097, 3);"
16098,23,,"insert into question_tag (qid, tid) values(16098, 23);"
16099,3,,"insert into question_tag (qid, tid) values(16099, 3);"
16100,10,,"insert into question_tag (qid, tid) values(16100, 10);"
16101,6,,"insert into question_tag (qid, tid) values(16101, 6);"
16102,18,,"insert into question_tag (qid, tid) values(16102, 18);"
16103,12,,"insert into question_tag (qid, tid) values(16103, 12);"
16104,5,,"insert into question_tag (qid, tid) values(16104, 5);"
16105,35,,"insert into question_tag (qid, tid) values(16105, 35);"
16106,3,,"insert into question_tag (qid, tid) values(16106, 3);"
16107,16,,"insert into question_tag (qid, tid) values(16107, 16);"
16108,5,,"insert into question_tag (qid, tid) values(16108, 5);"
16109,36,,"insert into question_tag (qid, tid) values(16109, 36);"
16110,32,,"insert into question_tag (qid, tid) values(16110, 32);"
16111,27,,"insert into question_tag (qid, tid) values(16111, 27);"
16112,37,,"insert into question_tag (qid, tid) values(16112, 37);"
16113,31,,"insert into question_tag (qid, tid) values(16113, 31);"
16114,17,,"insert into question_tag (qid, tid) values(16114, 17);"
16115,12,,"insert into question_tag (qid, tid) values(16115, 12);"
16116,41,,"insert into question_tag (qid, tid) values(16116, 41);"
16117,40,,"insert into question_tag (qid, tid) values(16117, 40);"
16118,33,,"insert into question_tag (qid, tid) values(16118, 33);"
16119,10,,"insert into question_tag (qid, tid) values(16119, 10);"
16120,21,,"insert into question_tag (qid, tid) values(16120, 21);"
16121,17,,"insert into question_tag (qid, tid) values(16121, 17);"
16122,19,,"insert into question_tag (qid, tid) values(16122, 19);"
16123,16,,"insert into question_tag (qid, tid) values(16123, 16);"
16124,14,,"insert into question_tag (qid, tid) values(16124, 14);"
16125,32,,"insert into question_tag (qid, tid) values(16125, 32);"
16126,25,,"insert into question_tag (qid, tid) values(16126, 25);"
16127,17,,"insert into question_tag (qid, tid) values(16127, 17);"
16128,1,,"insert into question_tag (qid, tid) values(16128, 1);"
16129,18,,"insert into question_tag (qid, tid) values(16129, 18);"
16130,10,,"insert into question_tag (qid, tid) values(16130, 10);"
16131,13,,"insert into question_tag (qid, tid) values(16131, 13);"
16132,32,,"insert into question_tag (qid, tid) values(16132, 32);"
16133,13,,"insert into question_tag (qid, tid) values(16133, 13);"
16134,17,,"insert into question_tag (qid, tid) values(16134, 17);"
16135,37,,"insert into question_tag (qid, tid) values(16135, 37);"
16136,4,,"insert into question_tag (qid, tid) values(16136, 4);"
16137,2,,"insert into question_tag (qid, tid) values(16137, 2);"
16138,5,,"insert into question_tag (qid, tid) values(16138, 5);"
16139,17,,"insert into question_tag (qid, tid) values(16139, 17);"
16140,32,,"insert into question_tag (qid, tid) values(16140, 32);"
16141,5,,"insert into question_tag (qid, tid) values(16141, 5);"
16142,20,,"insert into question_tag (qid, tid) values(16142, 20);"
16143,34,,"insert into question_tag (qid, tid) values(16143, 34);"
16144,24,,"insert into question_tag (qid, tid) values(16144, 24);"
16145,38,,"insert into question_tag (qid, tid) values(16145, 38);"
16146,31,,"insert into question_tag (qid, tid) values(16146, 31);"
16147,27,,"insert into question_tag (qid, tid) values(16147, 27);"
16148,40,,"insert into question_tag (qid, tid) values(16148, 40);"
16149,9,,"insert into question_tag (qid, tid) values(16149, 9);"
16150,26,,"insert into question_tag (qid, tid) values(16150, 26);"
16151,25,,"insert into question_tag (qid, tid) values(16151, 25);"
16152,23,,"insert into question_tag (qid, tid) values(16152, 23);"
16153,20,,"insert into question_tag (qid, tid) values(16153, 20);"
16154,4,,"insert into question_tag (qid, tid) values(16154, 4);"
16155,12,,"insert into question_tag (qid, tid) values(16155, 12);"
16156,19,,"insert into question_tag (qid, tid) values(16156, 19);"
16157,17,,"insert into question_tag (qid, tid) values(16157, 17);"
16158,18,,"insert into question_tag (qid, tid) values(16158, 18);"
16159,8,,"insert into question_tag (qid, tid) values(16159, 8);"
16160,23,,"insert into question_tag (qid, tid) values(16160, 23);"
16161,22,,"insert into question_tag (qid, tid) values(16161, 22);"
16162,26,,"insert into question_tag (qid, tid) values(16162, 26);"
16163,36,,"insert into question_tag (qid, tid) values(16163, 36);"
16164,35,,"insert into question_tag (qid, tid) values(16164, 35);"
16165,28,,"insert into question_tag (qid, tid) values(16165, 28);"
16166,37,,"insert into question_tag (qid, tid) values(16166, 37);"
16167,16,,"insert into question_tag (qid, tid) values(16167, 16);"
16168,36,,"insert into question_tag (qid, tid) values(16168, 36);"
16169,31,,"insert into question_tag (qid, tid) values(16169, 31);"
16170,10,,"insert into question_tag (qid, tid) values(16170, 10);"
16171,35,,"insert into question_tag (qid, tid) values(16171, 35);"
16172,5,,"insert into question_tag (qid, tid) values(16172, 5);"
16173,10,,"insert into question_tag (qid, tid) values(16173, 10);"
16174,20,,"insert into question_tag (qid, tid) values(16174, 20);"
16175,39,,"insert into question_tag (qid, tid) values(16175, 39);"
16176,36,,"insert into question_tag (qid, tid) values(16176, 36);"
16177,32,,"insert into question_tag (qid, tid) values(16177, 32);"
16178,33,,"insert into question_tag (qid, tid) values(16178, 33);"
16179,24,,"insert into question_tag (qid, tid) values(16179, 24);"
16180,26,,"insert into question_tag (qid, tid) values(16180, 26);"
16181,16,,"insert into question_tag (qid, tid) values(16181, 16);"
16182,3,,"insert into question_tag (qid, tid) values(16182, 3);"
16183,5,,"insert into question_tag (qid, tid) values(16183, 5);"
16184,35,,"insert into question_tag (qid, tid) values(16184, 35);"
16185,33,,"insert into question_tag (qid, tid) values(16185, 33);"
16186,19,,"insert into question_tag (qid, tid) values(16186, 19);"
16187,32,,"insert into question_tag (qid, tid) values(16187, 32);"
16188,7,,"insert into question_tag (qid, tid) values(16188, 7);"
16189,24,,"insert into question_tag (qid, tid) values(16189, 24);"
16190,14,,"insert into question_tag (qid, tid) values(16190, 14);"
16191,35,,"insert into question_tag (qid, tid) values(16191, 35);"
16192,3,,"insert into question_tag (qid, tid) values(16192, 3);"
16193,37,,"insert into question_tag (qid, tid) values(16193, 37);"
16194,29,,"insert into question_tag (qid, tid) values(16194, 29);"
16195,34,,"insert into question_tag (qid, tid) values(16195, 34);"
16196,15,,"insert into question_tag (qid, tid) values(16196, 15);"
16197,26,,"insert into question_tag (qid, tid) values(16197, 26);"
16198,11,,"insert into question_tag (qid, tid) values(16198, 11);"
16199,8,,"insert into question_tag (qid, tid) values(16199, 8);"
16200,16,,"insert into question_tag (qid, tid) values(16200, 16);"
16201,25,,"insert into question_tag (qid, tid) values(16201, 25);"
16202,9,,"insert into question_tag (qid, tid) values(16202, 9);"
16203,6,,"insert into question_tag (qid, tid) values(16203, 6);"
16204,5,,"insert into question_tag (qid, tid) values(16204, 5);"
16205,36,,"insert into question_tag (qid, tid) values(16205, 36);"
16206,15,,"insert into question_tag (qid, tid) values(16206, 15);"
16207,25,,"insert into question_tag (qid, tid) values(16207, 25);"
16208,7,,"insert into question_tag (qid, tid) values(16208, 7);"
16209,1,,"insert into question_tag (qid, tid) values(16209, 1);"
16210,17,,"insert into question_tag (qid, tid) values(16210, 17);"
16211,29,,"insert into question_tag (qid, tid) values(16211, 29);"
16212,30,,"insert into question_tag (qid, tid) values(16212, 30);"
16213,19,,"insert into question_tag (qid, tid) values(16213, 19);"
16214,39,,"insert into question_tag (qid, tid) values(16214, 39);"
16215,18,,"insert into question_tag (qid, tid) values(16215, 18);"
16216,24,,"insert into question_tag (qid, tid) values(16216, 24);"
16217,21,,"insert into question_tag (qid, tid) values(16217, 21);"
16218,9,,"insert into question_tag (qid, tid) values(16218, 9);"
16219,41,,"insert into question_tag (qid, tid) values(16219, 41);"
16220,28,,"insert into question_tag (qid, tid) values(16220, 28);"
16221,17,,"insert into question_tag (qid, tid) values(16221, 17);"
16222,25,,"insert into question_tag (qid, tid) values(16222, 25);"
16223,28,,"insert into question_tag (qid, tid) values(16223, 28);"
16224,32,,"insert into question_tag (qid, tid) values(16224, 32);"
16225,12,,"insert into question_tag (qid, tid) values(16225, 12);"
16226,31,,"insert into question_tag (qid, tid) values(16226, 31);"
16227,8,,"insert into question_tag (qid, tid) values(16227, 8);"
16228,31,,"insert into question_tag (qid, tid) values(16228, 31);"
16229,30,,"insert into question_tag (qid, tid) values(16229, 30);"
16230,36,,"insert into question_tag (qid, tid) values(16230, 36);"
16231,28,,"insert into question_tag (qid, tid) values(16231, 28);"
16232,25,,"insert into question_tag (qid, tid) values(16232, 25);"
16233,30,,"insert into question_tag (qid, tid) values(16233, 30);"
16234,21,,"insert into question_tag (qid, tid) values(16234, 21);"
16235,20,,"insert into question_tag (qid, tid) values(16235, 20);"
16236,1,,"insert into question_tag (qid, tid) values(16236, 1);"
16237,29,,"insert into question_tag (qid, tid) values(16237, 29);"
16238,5,,"insert into question_tag (qid, tid) values(16238, 5);"
16239,9,,"insert into question_tag (qid, tid) values(16239, 9);"
16240,31,,"insert into question_tag (qid, tid) values(16240, 31);"
16241,10,,"insert into question_tag (qid, tid) values(16241, 10);"
16242,23,,"insert into question_tag (qid, tid) values(16242, 23);"
16243,20,,"insert into question_tag (qid, tid) values(16243, 20);"
16244,29,,"insert into question_tag (qid, tid) values(16244, 29);"
16245,1,,"insert into question_tag (qid, tid) values(16245, 1);"
16246,32,,"insert into question_tag (qid, tid) values(16246, 32);"
16247,6,,"insert into question_tag (qid, tid) values(16247, 6);"
16248,7,,"insert into question_tag (qid, tid) values(16248, 7);"
16249,3,,"insert into question_tag (qid, tid) values(16249, 3);"
16250,20,,"insert into question_tag (qid, tid) values(16250, 20);"
16251,41,,"insert into question_tag (qid, tid) values(16251, 41);"
16252,29,,"insert into question_tag (qid, tid) values(16252, 29);"
16253,36,,"insert into question_tag (qid, tid) values(16253, 36);"
16254,4,,"insert into question_tag (qid, tid) values(16254, 4);"
16255,8,,"insert into question_tag (qid, tid) values(16255, 8);"
16256,16,,"insert into question_tag (qid, tid) values(16256, 16);"
16257,6,,"insert into question_tag (qid, tid) values(16257, 6);"
16258,14,,"insert into question_tag (qid, tid) values(16258, 14);"
16259,10,,"insert into question_tag (qid, tid) values(16259, 10);"
16260,2,,"insert into question_tag (qid, tid) values(16260, 2);"
16261,19,,"insert into question_tag (qid, tid) values(16261, 19);"
16262,22,,"insert into question_tag (qid, tid) values(16262, 22);"
16263,13,,"insert into question_tag (qid, tid) values(16263, 13);"
16264,6,,"insert into question_tag (qid, tid) values(16264, 6);"
16265,32,,"insert into question_tag (qid, tid) values(16265, 32);"
16266,15,,"insert into question_tag (qid, tid) values(16266, 15);"
16267,14,,"insert into question_tag (qid, tid) values(16267, 14);"
16268,24,,"insert into question_tag (qid, tid) values(16268, 24);"
16269,35,,"insert into question_tag (qid, tid) values(16269, 35);"
16270,8,,"insert into question_tag (qid, tid) values(16270, 8);"
16271,2,,"insert into question_tag (qid, tid) values(16271, 2);"
16272,14,,"insert into question_tag (qid, tid) values(16272, 14);"
16273,38,,"insert into question_tag (qid, tid) values(16273, 38);"
16274,38,,"insert into question_tag (qid, tid) values(16274, 38);"
16275,18,,"insert into question_tag (qid, tid) values(16275, 18);"
16276,28,,"insert into question_tag (qid, tid) values(16276, 28);"
16277,31,,"insert into question_tag (qid, tid) values(16277, 31);"
16278,8,,"insert into question_tag (qid, tid) values(16278, 8);"
16279,39,,"insert into question_tag (qid, tid) values(16279, 39);"
16280,34,,"insert into question_tag (qid, tid) values(16280, 34);"
16281,40,,"insert into question_tag (qid, tid) values(16281, 40);"
16282,13,,"insert into question_tag (qid, tid) values(16282, 13);"
16283,22,,"insert into question_tag (qid, tid) values(16283, 22);"
16284,10,,"insert into question_tag (qid, tid) values(16284, 10);"
16285,34,,"insert into question_tag (qid, tid) values(16285, 34);"
16286,6,,"insert into question_tag (qid, tid) values(16286, 6);"
16287,41,,"insert into question_tag (qid, tid) values(16287, 41);"
16288,36,,"insert into question_tag (qid, tid) values(16288, 36);"
16289,37,,"insert into question_tag (qid, tid) values(16289, 37);"
16290,10,,"insert into question_tag (qid, tid) values(16290, 10);"
16291,3,,"insert into question_tag (qid, tid) values(16291, 3);"
16292,39,,"insert into question_tag (qid, tid) values(16292, 39);"
16293,8,,"insert into question_tag (qid, tid) values(16293, 8);"
16294,5,,"insert into question_tag (qid, tid) values(16294, 5);"
16295,35,,"insert into question_tag (qid, tid) values(16295, 35);"
16296,14,,"insert into question_tag (qid, tid) values(16296, 14);"
16297,34,,"insert into question_tag (qid, tid) values(16297, 34);"
16298,39,,"insert into question_tag (qid, tid) values(16298, 39);"
16299,8,,"insert into question_tag (qid, tid) values(16299, 8);"
16300,19,,"insert into question_tag (qid, tid) values(16300, 19);"
16301,36,,"insert into question_tag (qid, tid) values(16301, 36);"
16302,24,,"insert into question_tag (qid, tid) values(16302, 24);"
16303,9,,"insert into question_tag (qid, tid) values(16303, 9);"
16304,1,,"insert into question_tag (qid, tid) values(16304, 1);"
16305,32,,"insert into question_tag (qid, tid) values(16305, 32);"
16306,2,,"insert into question_tag (qid, tid) values(16306, 2);"
16307,32,,"insert into question_tag (qid, tid) values(16307, 32);"
16308,25,,"insert into question_tag (qid, tid) values(16308, 25);"
16309,40,,"insert into question_tag (qid, tid) values(16309, 40);"
16310,16,,"insert into question_tag (qid, tid) values(16310, 16);"
16311,4,,"insert into question_tag (qid, tid) values(16311, 4);"
16312,40,,"insert into question_tag (qid, tid) values(16312, 40);"
16313,31,,"insert into question_tag (qid, tid) values(16313, 31);"
16314,17,,"insert into question_tag (qid, tid) values(16314, 17);"
16315,19,,"insert into question_tag (qid, tid) values(16315, 19);"
16316,31,,"insert into question_tag (qid, tid) values(16316, 31);"
16317,10,,"insert into question_tag (qid, tid) values(16317, 10);"
16318,24,,"insert into question_tag (qid, tid) values(16318, 24);"
16319,34,,"insert into question_tag (qid, tid) values(16319, 34);"
16320,34,,"insert into question_tag (qid, tid) values(16320, 34);"
16321,17,,"insert into question_tag (qid, tid) values(16321, 17);"
16322,33,,"insert into question_tag (qid, tid) values(16322, 33);"
16323,1,,"insert into question_tag (qid, tid) values(16323, 1);"
16324,15,,"insert into question_tag (qid, tid) values(16324, 15);"
16325,18,,"insert into question_tag (qid, tid) values(16325, 18);"
16326,8,,"insert into question_tag (qid, tid) values(16326, 8);"
16327,38,,"insert into question_tag (qid, tid) values(16327, 38);"
16328,4,,"insert into question_tag (qid, tid) values(16328, 4);"
16329,23,,"insert into question_tag (qid, tid) values(16329, 23);"
16330,3,,"insert into question_tag (qid, tid) values(16330, 3);"
16331,1,,"insert into question_tag (qid, tid) values(16331, 1);"
16332,18,,"insert into question_tag (qid, tid) values(16332, 18);"
16333,20,,"insert into question_tag (qid, tid) values(16333, 20);"
16334,36,,"insert into question_tag (qid, tid) values(16334, 36);"
16335,5,,"insert into question_tag (qid, tid) values(16335, 5);"
16336,23,,"insert into question_tag (qid, tid) values(16336, 23);"
16337,20,,"insert into question_tag (qid, tid) values(16337, 20);"
16338,28,,"insert into question_tag (qid, tid) values(16338, 28);"
16339,31,,"insert into question_tag (qid, tid) values(16339, 31);"
16340,2,,"insert into question_tag (qid, tid) values(16340, 2);"
16341,9,,"insert into question_tag (qid, tid) values(16341, 9);"
16342,7,,"insert into question_tag (qid, tid) values(16342, 7);"
16343,23,,"insert into question_tag (qid, tid) values(16343, 23);"
