qid,tid,,
14933,16,,"insert into question_tag (qid, tid) values(14933, 16);"
14934,40,,"insert into question_tag (qid, tid) values(14934, 40);"
14935,22,,"insert into question_tag (qid, tid) values(14935, 22);"
14936,18,,"insert into question_tag (qid, tid) values(14936, 18);"
14937,20,,"insert into question_tag (qid, tid) values(14937, 20);"
14938,41,,"insert into question_tag (qid, tid) values(14938, 41);"
14939,22,,"insert into question_tag (qid, tid) values(14939, 22);"
14940,27,,"insert into question_tag (qid, tid) values(14940, 27);"
14941,15,,"insert into question_tag (qid, tid) values(14941, 15);"
14942,33,,"insert into question_tag (qid, tid) values(14942, 33);"
14943,37,,"insert into question_tag (qid, tid) values(14943, 37);"
14944,38,,"insert into question_tag (qid, tid) values(14944, 38);"
14945,39,,"insert into question_tag (qid, tid) values(14945, 39);"
14946,17,,"insert into question_tag (qid, tid) values(14946, 17);"
14947,20,,"insert into question_tag (qid, tid) values(14947, 20);"
14948,15,,"insert into question_tag (qid, tid) values(14948, 15);"
14949,7,,"insert into question_tag (qid, tid) values(14949, 7);"
14950,36,,"insert into question_tag (qid, tid) values(14950, 36);"
14951,16,,"insert into question_tag (qid, tid) values(14951, 16);"
14952,26,,"insert into question_tag (qid, tid) values(14952, 26);"
14953,27,,"insert into question_tag (qid, tid) values(14953, 27);"
14954,28,,"insert into question_tag (qid, tid) values(14954, 28);"
14955,28,,"insert into question_tag (qid, tid) values(14955, 28);"
14956,9,,"insert into question_tag (qid, tid) values(14956, 9);"
14957,39,,"insert into question_tag (qid, tid) values(14957, 39);"
14958,3,,"insert into question_tag (qid, tid) values(14958, 3);"
14959,13,,"insert into question_tag (qid, tid) values(14959, 13);"
14960,28,,"insert into question_tag (qid, tid) values(14960, 28);"
14961,34,,"insert into question_tag (qid, tid) values(14961, 34);"
14962,39,,"insert into question_tag (qid, tid) values(14962, 39);"
14963,41,,"insert into question_tag (qid, tid) values(14963, 41);"
14964,12,,"insert into question_tag (qid, tid) values(14964, 12);"
14965,19,,"insert into question_tag (qid, tid) values(14965, 19);"
14966,23,,"insert into question_tag (qid, tid) values(14966, 23);"
14967,15,,"insert into question_tag (qid, tid) values(14967, 15);"
14968,8,,"insert into question_tag (qid, tid) values(14968, 8);"
14969,3,,"insert into question_tag (qid, tid) values(14969, 3);"
14970,10,,"insert into question_tag (qid, tid) values(14970, 10);"
14971,3,,"insert into question_tag (qid, tid) values(14971, 3);"
14972,21,,"insert into question_tag (qid, tid) values(14972, 21);"
14973,35,,"insert into question_tag (qid, tid) values(14973, 35);"
14974,19,,"insert into question_tag (qid, tid) values(14974, 19);"
14975,14,,"insert into question_tag (qid, tid) values(14975, 14);"
14976,19,,"insert into question_tag (qid, tid) values(14976, 19);"
14977,12,,"insert into question_tag (qid, tid) values(14977, 12);"
14978,19,,"insert into question_tag (qid, tid) values(14978, 19);"
14979,20,,"insert into question_tag (qid, tid) values(14979, 20);"
14980,3,,"insert into question_tag (qid, tid) values(14980, 3);"
14981,30,,"insert into question_tag (qid, tid) values(14981, 30);"
14982,20,,"insert into question_tag (qid, tid) values(14982, 20);"
14983,6,,"insert into question_tag (qid, tid) values(14983, 6);"
14984,7,,"insert into question_tag (qid, tid) values(14984, 7);"
14985,8,,"insert into question_tag (qid, tid) values(14985, 8);"
14986,1,,"insert into question_tag (qid, tid) values(14986, 1);"
14987,15,,"insert into question_tag (qid, tid) values(14987, 15);"
14988,33,,"insert into question_tag (qid, tid) values(14988, 33);"
14989,37,,"insert into question_tag (qid, tid) values(14989, 37);"
14990,1,,"insert into question_tag (qid, tid) values(14990, 1);"
14991,11,,"insert into question_tag (qid, tid) values(14991, 11);"
14992,8,,"insert into question_tag (qid, tid) values(14992, 8);"
14993,41,,"insert into question_tag (qid, tid) values(14993, 41);"
14994,9,,"insert into question_tag (qid, tid) values(14994, 9);"
14995,39,,"insert into question_tag (qid, tid) values(14995, 39);"
14996,8,,"insert into question_tag (qid, tid) values(14996, 8);"
14997,39,,"insert into question_tag (qid, tid) values(14997, 39);"
14998,3,,"insert into question_tag (qid, tid) values(14998, 3);"
14999,20,,"insert into question_tag (qid, tid) values(14999, 20);"
15000,22,,"insert into question_tag (qid, tid) values(15000, 22);"
15001,32,,"insert into question_tag (qid, tid) values(15001, 32);"
15002,22,,"insert into question_tag (qid, tid) values(15002, 22);"
15003,35,,"insert into question_tag (qid, tid) values(15003, 35);"
15004,20,,"insert into question_tag (qid, tid) values(15004, 20);"
15005,17,,"insert into question_tag (qid, tid) values(15005, 17);"
15006,36,,"insert into question_tag (qid, tid) values(15006, 36);"
15007,5,,"insert into question_tag (qid, tid) values(15007, 5);"
15008,40,,"insert into question_tag (qid, tid) values(15008, 40);"
15009,10,,"insert into question_tag (qid, tid) values(15009, 10);"
15010,25,,"insert into question_tag (qid, tid) values(15010, 25);"
15011,9,,"insert into question_tag (qid, tid) values(15011, 9);"
15012,33,,"insert into question_tag (qid, tid) values(15012, 33);"
15013,24,,"insert into question_tag (qid, tid) values(15013, 24);"
15014,34,,"insert into question_tag (qid, tid) values(15014, 34);"
15015,35,,"insert into question_tag (qid, tid) values(15015, 35);"
15016,18,,"insert into question_tag (qid, tid) values(15016, 18);"
15017,12,,"insert into question_tag (qid, tid) values(15017, 12);"
15018,19,,"insert into question_tag (qid, tid) values(15018, 19);"
15019,17,,"insert into question_tag (qid, tid) values(15019, 17);"
15020,3,,"insert into question_tag (qid, tid) values(15020, 3);"
15021,20,,"insert into question_tag (qid, tid) values(15021, 20);"
15022,6,,"insert into question_tag (qid, tid) values(15022, 6);"
15023,11,,"insert into question_tag (qid, tid) values(15023, 11);"
15024,21,,"insert into question_tag (qid, tid) values(15024, 21);"
15025,37,,"insert into question_tag (qid, tid) values(15025, 37);"
15026,13,,"insert into question_tag (qid, tid) values(15026, 13);"
15027,13,,"insert into question_tag (qid, tid) values(15027, 13);"
15028,25,,"insert into question_tag (qid, tid) values(15028, 25);"
15029,4,,"insert into question_tag (qid, tid) values(15029, 4);"
15030,32,,"insert into question_tag (qid, tid) values(15030, 32);"
15031,5,,"insert into question_tag (qid, tid) values(15031, 5);"
15032,8,,"insert into question_tag (qid, tid) values(15032, 8);"
15033,25,,"insert into question_tag (qid, tid) values(15033, 25);"
15034,40,,"insert into question_tag (qid, tid) values(15034, 40);"
15035,17,,"insert into question_tag (qid, tid) values(15035, 17);"
15036,20,,"insert into question_tag (qid, tid) values(15036, 20);"
15037,23,,"insert into question_tag (qid, tid) values(15037, 23);"
15038,23,,"insert into question_tag (qid, tid) values(15038, 23);"
15039,37,,"insert into question_tag (qid, tid) values(15039, 37);"
15040,29,,"insert into question_tag (qid, tid) values(15040, 29);"
15041,16,,"insert into question_tag (qid, tid) values(15041, 16);"
15042,11,,"insert into question_tag (qid, tid) values(15042, 11);"
15043,8,,"insert into question_tag (qid, tid) values(15043, 8);"
15044,33,,"insert into question_tag (qid, tid) values(15044, 33);"
15045,27,,"insert into question_tag (qid, tid) values(15045, 27);"
15046,36,,"insert into question_tag (qid, tid) values(15046, 36);"
15047,39,,"insert into question_tag (qid, tid) values(15047, 39);"
15048,35,,"insert into question_tag (qid, tid) values(15048, 35);"
15049,22,,"insert into question_tag (qid, tid) values(15049, 22);"
15050,24,,"insert into question_tag (qid, tid) values(15050, 24);"
15051,5,,"insert into question_tag (qid, tid) values(15051, 5);"
15052,4,,"insert into question_tag (qid, tid) values(15052, 4);"
15053,18,,"insert into question_tag (qid, tid) values(15053, 18);"
15054,3,,"insert into question_tag (qid, tid) values(15054, 3);"
15055,35,,"insert into question_tag (qid, tid) values(15055, 35);"
15056,34,,"insert into question_tag (qid, tid) values(15056, 34);"
15057,38,,"insert into question_tag (qid, tid) values(15057, 38);"
15058,14,,"insert into question_tag (qid, tid) values(15058, 14);"
15059,8,,"insert into question_tag (qid, tid) values(15059, 8);"
15060,39,,"insert into question_tag (qid, tid) values(15060, 39);"
15061,26,,"insert into question_tag (qid, tid) values(15061, 26);"
15062,32,,"insert into question_tag (qid, tid) values(15062, 32);"
15063,17,,"insert into question_tag (qid, tid) values(15063, 17);"
15064,38,,"insert into question_tag (qid, tid) values(15064, 38);"
15065,22,,"insert into question_tag (qid, tid) values(15065, 22);"
15066,17,,"insert into question_tag (qid, tid) values(15066, 17);"
15067,30,,"insert into question_tag (qid, tid) values(15067, 30);"
15068,24,,"insert into question_tag (qid, tid) values(15068, 24);"
15069,9,,"insert into question_tag (qid, tid) values(15069, 9);"
15070,11,,"insert into question_tag (qid, tid) values(15070, 11);"
15071,5,,"insert into question_tag (qid, tid) values(15071, 5);"
15072,18,,"insert into question_tag (qid, tid) values(15072, 18);"
15073,7,,"insert into question_tag (qid, tid) values(15073, 7);"
15074,35,,"insert into question_tag (qid, tid) values(15074, 35);"
15075,18,,"insert into question_tag (qid, tid) values(15075, 18);"
15076,11,,"insert into question_tag (qid, tid) values(15076, 11);"
15077,2,,"insert into question_tag (qid, tid) values(15077, 2);"
15078,17,,"insert into question_tag (qid, tid) values(15078, 17);"
15079,36,,"insert into question_tag (qid, tid) values(15079, 36);"
15080,28,,"insert into question_tag (qid, tid) values(15080, 28);"
15081,40,,"insert into question_tag (qid, tid) values(15081, 40);"
15082,19,,"insert into question_tag (qid, tid) values(15082, 19);"
15083,25,,"insert into question_tag (qid, tid) values(15083, 25);"
15084,19,,"insert into question_tag (qid, tid) values(15084, 19);"
15085,15,,"insert into question_tag (qid, tid) values(15085, 15);"
15086,1,,"insert into question_tag (qid, tid) values(15086, 1);"
15087,5,,"insert into question_tag (qid, tid) values(15087, 5);"
15088,35,,"insert into question_tag (qid, tid) values(15088, 35);"
15089,12,,"insert into question_tag (qid, tid) values(15089, 12);"
15090,30,,"insert into question_tag (qid, tid) values(15090, 30);"
15091,4,,"insert into question_tag (qid, tid) values(15091, 4);"
15092,36,,"insert into question_tag (qid, tid) values(15092, 36);"
15093,11,,"insert into question_tag (qid, tid) values(15093, 11);"
15094,9,,"insert into question_tag (qid, tid) values(15094, 9);"
15095,32,,"insert into question_tag (qid, tid) values(15095, 32);"
15096,13,,"insert into question_tag (qid, tid) values(15096, 13);"
15097,32,,"insert into question_tag (qid, tid) values(15097, 32);"
15098,39,,"insert into question_tag (qid, tid) values(15098, 39);"
15099,41,,"insert into question_tag (qid, tid) values(15099, 41);"
15100,1,,"insert into question_tag (qid, tid) values(15100, 1);"
15101,4,,"insert into question_tag (qid, tid) values(15101, 4);"
15102,30,,"insert into question_tag (qid, tid) values(15102, 30);"
15103,35,,"insert into question_tag (qid, tid) values(15103, 35);"
15104,37,,"insert into question_tag (qid, tid) values(15104, 37);"
15105,24,,"insert into question_tag (qid, tid) values(15105, 24);"
15106,7,,"insert into question_tag (qid, tid) values(15106, 7);"
15107,31,,"insert into question_tag (qid, tid) values(15107, 31);"
15108,21,,"insert into question_tag (qid, tid) values(15108, 21);"
15109,6,,"insert into question_tag (qid, tid) values(15109, 6);"
15110,35,,"insert into question_tag (qid, tid) values(15110, 35);"
15111,15,,"insert into question_tag (qid, tid) values(15111, 15);"
15112,6,,"insert into question_tag (qid, tid) values(15112, 6);"
15113,15,,"insert into question_tag (qid, tid) values(15113, 15);"
15114,27,,"insert into question_tag (qid, tid) values(15114, 27);"
15115,27,,"insert into question_tag (qid, tid) values(15115, 27);"
15116,27,,"insert into question_tag (qid, tid) values(15116, 27);"
15117,11,,"insert into question_tag (qid, tid) values(15117, 11);"
15118,23,,"insert into question_tag (qid, tid) values(15118, 23);"
15119,41,,"insert into question_tag (qid, tid) values(15119, 41);"
15120,25,,"insert into question_tag (qid, tid) values(15120, 25);"
15121,33,,"insert into question_tag (qid, tid) values(15121, 33);"
15122,35,,"insert into question_tag (qid, tid) values(15122, 35);"
15123,32,,"insert into question_tag (qid, tid) values(15123, 32);"
15124,15,,"insert into question_tag (qid, tid) values(15124, 15);"
15125,39,,"insert into question_tag (qid, tid) values(15125, 39);"
15126,28,,"insert into question_tag (qid, tid) values(15126, 28);"
15127,4,,"insert into question_tag (qid, tid) values(15127, 4);"
15128,3,,"insert into question_tag (qid, tid) values(15128, 3);"
15129,36,,"insert into question_tag (qid, tid) values(15129, 36);"
15130,7,,"insert into question_tag (qid, tid) values(15130, 7);"
15131,22,,"insert into question_tag (qid, tid) values(15131, 22);"
15132,12,,"insert into question_tag (qid, tid) values(15132, 12);"
15133,30,,"insert into question_tag (qid, tid) values(15133, 30);"
15134,32,,"insert into question_tag (qid, tid) values(15134, 32);"
15135,16,,"insert into question_tag (qid, tid) values(15135, 16);"
15136,38,,"insert into question_tag (qid, tid) values(15136, 38);"
15137,21,,"insert into question_tag (qid, tid) values(15137, 21);"
15138,19,,"insert into question_tag (qid, tid) values(15138, 19);"
15139,17,,"insert into question_tag (qid, tid) values(15139, 17);"
15140,38,,"insert into question_tag (qid, tid) values(15140, 38);"
15141,40,,"insert into question_tag (qid, tid) values(15141, 40);"
15142,8,,"insert into question_tag (qid, tid) values(15142, 8);"
15143,39,,"insert into question_tag (qid, tid) values(15143, 39);"
15144,16,,"insert into question_tag (qid, tid) values(15144, 16);"
15145,8,,"insert into question_tag (qid, tid) values(15145, 8);"
15146,33,,"insert into question_tag (qid, tid) values(15146, 33);"
15147,22,,"insert into question_tag (qid, tid) values(15147, 22);"
15148,10,,"insert into question_tag (qid, tid) values(15148, 10);"
15149,35,,"insert into question_tag (qid, tid) values(15149, 35);"
15150,29,,"insert into question_tag (qid, tid) values(15150, 29);"
15151,11,,"insert into question_tag (qid, tid) values(15151, 11);"
15152,36,,"insert into question_tag (qid, tid) values(15152, 36);"
15153,36,,"insert into question_tag (qid, tid) values(15153, 36);"
15154,30,,"insert into question_tag (qid, tid) values(15154, 30);"
15155,8,,"insert into question_tag (qid, tid) values(15155, 8);"
15156,39,,"insert into question_tag (qid, tid) values(15156, 39);"
15157,5,,"insert into question_tag (qid, tid) values(15157, 5);"
15158,24,,"insert into question_tag (qid, tid) values(15158, 24);"
15159,6,,"insert into question_tag (qid, tid) values(15159, 6);"
15160,4,,"insert into question_tag (qid, tid) values(15160, 4);"
15161,22,,"insert into question_tag (qid, tid) values(15161, 22);"
15162,2,,"insert into question_tag (qid, tid) values(15162, 2);"
15163,12,,"insert into question_tag (qid, tid) values(15163, 12);"
15164,24,,"insert into question_tag (qid, tid) values(15164, 24);"
15165,31,,"insert into question_tag (qid, tid) values(15165, 31);"
15166,7,,"insert into question_tag (qid, tid) values(15166, 7);"
15167,29,,"insert into question_tag (qid, tid) values(15167, 29);"
15168,33,,"insert into question_tag (qid, tid) values(15168, 33);"
15169,22,,"insert into question_tag (qid, tid) values(15169, 22);"
15170,23,,"insert into question_tag (qid, tid) values(15170, 23);"
15171,38,,"insert into question_tag (qid, tid) values(15171, 38);"
15172,27,,"insert into question_tag (qid, tid) values(15172, 27);"
15173,26,,"insert into question_tag (qid, tid) values(15173, 26);"
15174,29,,"insert into question_tag (qid, tid) values(15174, 29);"
15175,21,,"insert into question_tag (qid, tid) values(15175, 21);"
15176,28,,"insert into question_tag (qid, tid) values(15176, 28);"
15177,15,,"insert into question_tag (qid, tid) values(15177, 15);"
15178,22,,"insert into question_tag (qid, tid) values(15178, 22);"
15179,10,,"insert into question_tag (qid, tid) values(15179, 10);"
15180,33,,"insert into question_tag (qid, tid) values(15180, 33);"
15181,23,,"insert into question_tag (qid, tid) values(15181, 23);"
15182,32,,"insert into question_tag (qid, tid) values(15182, 32);"
15183,33,,"insert into question_tag (qid, tid) values(15183, 33);"
15184,31,,"insert into question_tag (qid, tid) values(15184, 31);"
15185,39,,"insert into question_tag (qid, tid) values(15185, 39);"
15186,40,,"insert into question_tag (qid, tid) values(15186, 40);"
15187,28,,"insert into question_tag (qid, tid) values(15187, 28);"
15188,32,,"insert into question_tag (qid, tid) values(15188, 32);"
15189,19,,"insert into question_tag (qid, tid) values(15189, 19);"
15190,7,,"insert into question_tag (qid, tid) values(15190, 7);"
15191,38,,"insert into question_tag (qid, tid) values(15191, 38);"
15192,29,,"insert into question_tag (qid, tid) values(15192, 29);"
15193,24,,"insert into question_tag (qid, tid) values(15193, 24);"
15194,20,,"insert into question_tag (qid, tid) values(15194, 20);"
15195,22,,"insert into question_tag (qid, tid) values(15195, 22);"
15196,4,,"insert into question_tag (qid, tid) values(15196, 4);"
15197,23,,"insert into question_tag (qid, tid) values(15197, 23);"
15198,36,,"insert into question_tag (qid, tid) values(15198, 36);"
15199,8,,"insert into question_tag (qid, tid) values(15199, 8);"
15200,37,,"insert into question_tag (qid, tid) values(15200, 37);"
15201,38,,"insert into question_tag (qid, tid) values(15201, 38);"
15202,30,,"insert into question_tag (qid, tid) values(15202, 30);"
15203,30,,"insert into question_tag (qid, tid) values(15203, 30);"
15204,29,,"insert into question_tag (qid, tid) values(15204, 29);"
15205,23,,"insert into question_tag (qid, tid) values(15205, 23);"
15206,32,,"insert into question_tag (qid, tid) values(15206, 32);"
15207,30,,"insert into question_tag (qid, tid) values(15207, 30);"
15208,23,,"insert into question_tag (qid, tid) values(15208, 23);"
15209,33,,"insert into question_tag (qid, tid) values(15209, 33);"
15210,35,,"insert into question_tag (qid, tid) values(15210, 35);"
15211,12,,"insert into question_tag (qid, tid) values(15211, 12);"
15212,15,,"insert into question_tag (qid, tid) values(15212, 15);"
15213,12,,"insert into question_tag (qid, tid) values(15213, 12);"
15214,20,,"insert into question_tag (qid, tid) values(15214, 20);"
15215,18,,"insert into question_tag (qid, tid) values(15215, 18);"
15216,13,,"insert into question_tag (qid, tid) values(15216, 13);"
15217,3,,"insert into question_tag (qid, tid) values(15217, 3);"
15218,32,,"insert into question_tag (qid, tid) values(15218, 32);"
15219,29,,"insert into question_tag (qid, tid) values(15219, 29);"
15220,33,,"insert into question_tag (qid, tid) values(15220, 33);"
15221,1,,"insert into question_tag (qid, tid) values(15221, 1);"
15222,33,,"insert into question_tag (qid, tid) values(15222, 33);"
15223,28,,"insert into question_tag (qid, tid) values(15223, 28);"
15224,19,,"insert into question_tag (qid, tid) values(15224, 19);"
15225,25,,"insert into question_tag (qid, tid) values(15225, 25);"
15226,5,,"insert into question_tag (qid, tid) values(15226, 5);"
15227,9,,"insert into question_tag (qid, tid) values(15227, 9);"
15228,19,,"insert into question_tag (qid, tid) values(15228, 19);"
15229,17,,"insert into question_tag (qid, tid) values(15229, 17);"
15230,33,,"insert into question_tag (qid, tid) values(15230, 33);"
15231,36,,"insert into question_tag (qid, tid) values(15231, 36);"
15232,11,,"insert into question_tag (qid, tid) values(15232, 11);"
15233,17,,"insert into question_tag (qid, tid) values(15233, 17);"
15234,31,,"insert into question_tag (qid, tid) values(15234, 31);"
15235,31,,"insert into question_tag (qid, tid) values(15235, 31);"
15236,17,,"insert into question_tag (qid, tid) values(15236, 17);"
15237,6,,"insert into question_tag (qid, tid) values(15237, 6);"
15238,26,,"insert into question_tag (qid, tid) values(15238, 26);"
15239,19,,"insert into question_tag (qid, tid) values(15239, 19);"
15240,41,,"insert into question_tag (qid, tid) values(15240, 41);"
15241,26,,"insert into question_tag (qid, tid) values(15241, 26);"
15242,4,,"insert into question_tag (qid, tid) values(15242, 4);"
15243,38,,"insert into question_tag (qid, tid) values(15243, 38);"
15244,40,,"insert into question_tag (qid, tid) values(15244, 40);"
15245,2,,"insert into question_tag (qid, tid) values(15245, 2);"
15246,18,,"insert into question_tag (qid, tid) values(15246, 18);"
15247,5,,"insert into question_tag (qid, tid) values(15247, 5);"
15248,12,,"insert into question_tag (qid, tid) values(15248, 12);"
15249,14,,"insert into question_tag (qid, tid) values(15249, 14);"
15250,32,,"insert into question_tag (qid, tid) values(15250, 32);"
15251,20,,"insert into question_tag (qid, tid) values(15251, 20);"
15252,18,,"insert into question_tag (qid, tid) values(15252, 18);"
15253,16,,"insert into question_tag (qid, tid) values(15253, 16);"
15254,41,,"insert into question_tag (qid, tid) values(15254, 41);"
15255,7,,"insert into question_tag (qid, tid) values(15255, 7);"
15256,16,,"insert into question_tag (qid, tid) values(15256, 16);"
15257,18,,"insert into question_tag (qid, tid) values(15257, 18);"
15258,3,,"insert into question_tag (qid, tid) values(15258, 3);"
15259,3,,"insert into question_tag (qid, tid) values(15259, 3);"
15260,18,,"insert into question_tag (qid, tid) values(15260, 18);"
15261,4,,"insert into question_tag (qid, tid) values(15261, 4);"
15262,40,,"insert into question_tag (qid, tid) values(15262, 40);"
15263,34,,"insert into question_tag (qid, tid) values(15263, 34);"
15264,25,,"insert into question_tag (qid, tid) values(15264, 25);"
15265,16,,"insert into question_tag (qid, tid) values(15265, 16);"
15266,29,,"insert into question_tag (qid, tid) values(15266, 29);"
15267,27,,"insert into question_tag (qid, tid) values(15267, 27);"
15268,4,,"insert into question_tag (qid, tid) values(15268, 4);"
15269,22,,"insert into question_tag (qid, tid) values(15269, 22);"
15270,38,,"insert into question_tag (qid, tid) values(15270, 38);"
15271,26,,"insert into question_tag (qid, tid) values(15271, 26);"
15272,41,,"insert into question_tag (qid, tid) values(15272, 41);"
15273,7,,"insert into question_tag (qid, tid) values(15273, 7);"
15274,35,,"insert into question_tag (qid, tid) values(15274, 35);"
15275,24,,"insert into question_tag (qid, tid) values(15275, 24);"
15276,19,,"insert into question_tag (qid, tid) values(15276, 19);"
15277,27,,"insert into question_tag (qid, tid) values(15277, 27);"
15278,4,,"insert into question_tag (qid, tid) values(15278, 4);"
15279,12,,"insert into question_tag (qid, tid) values(15279, 12);"
15280,19,,"insert into question_tag (qid, tid) values(15280, 19);"
15281,20,,"insert into question_tag (qid, tid) values(15281, 20);"
15282,24,,"insert into question_tag (qid, tid) values(15282, 24);"
15283,35,,"insert into question_tag (qid, tid) values(15283, 35);"
15284,4,,"insert into question_tag (qid, tid) values(15284, 4);"
15285,5,,"insert into question_tag (qid, tid) values(15285, 5);"
15286,5,,"insert into question_tag (qid, tid) values(15286, 5);"
15287,28,,"insert into question_tag (qid, tid) values(15287, 28);"
15288,8,,"insert into question_tag (qid, tid) values(15288, 8);"
15289,41,,"insert into question_tag (qid, tid) values(15289, 41);"
15290,17,,"insert into question_tag (qid, tid) values(15290, 17);"
15291,33,,"insert into question_tag (qid, tid) values(15291, 33);"
15292,27,,"insert into question_tag (qid, tid) values(15292, 27);"
15293,14,,"insert into question_tag (qid, tid) values(15293, 14);"
15294,3,,"insert into question_tag (qid, tid) values(15294, 3);"
15295,5,,"insert into question_tag (qid, tid) values(15295, 5);"
15296,41,,"insert into question_tag (qid, tid) values(15296, 41);"
15297,21,,"insert into question_tag (qid, tid) values(15297, 21);"
15298,41,,"insert into question_tag (qid, tid) values(15298, 41);"
15299,12,,"insert into question_tag (qid, tid) values(15299, 12);"
15300,26,,"insert into question_tag (qid, tid) values(15300, 26);"
15301,4,,"insert into question_tag (qid, tid) values(15301, 4);"
15302,37,,"insert into question_tag (qid, tid) values(15302, 37);"
15303,19,,"insert into question_tag (qid, tid) values(15303, 19);"
15304,18,,"insert into question_tag (qid, tid) values(15304, 18);"
15305,35,,"insert into question_tag (qid, tid) values(15305, 35);"
15306,41,,"insert into question_tag (qid, tid) values(15306, 41);"
15307,8,,"insert into question_tag (qid, tid) values(15307, 8);"
15308,19,,"insert into question_tag (qid, tid) values(15308, 19);"
15309,8,,"insert into question_tag (qid, tid) values(15309, 8);"
15310,12,,"insert into question_tag (qid, tid) values(15310, 12);"
15311,23,,"insert into question_tag (qid, tid) values(15311, 23);"
15312,13,,"insert into question_tag (qid, tid) values(15312, 13);"
15313,15,,"insert into question_tag (qid, tid) values(15313, 15);"
15314,28,,"insert into question_tag (qid, tid) values(15314, 28);"
15315,25,,"insert into question_tag (qid, tid) values(15315, 25);"
15316,35,,"insert into question_tag (qid, tid) values(15316, 35);"
15317,11,,"insert into question_tag (qid, tid) values(15317, 11);"
15318,7,,"insert into question_tag (qid, tid) values(15318, 7);"
15319,6,,"insert into question_tag (qid, tid) values(15319, 6);"
15320,34,,"insert into question_tag (qid, tid) values(15320, 34);"
15321,10,,"insert into question_tag (qid, tid) values(15321, 10);"
15322,13,,"insert into question_tag (qid, tid) values(15322, 13);"
15323,9,,"insert into question_tag (qid, tid) values(15323, 9);"
15324,22,,"insert into question_tag (qid, tid) values(15324, 22);"
15325,11,,"insert into question_tag (qid, tid) values(15325, 11);"
15326,12,,"insert into question_tag (qid, tid) values(15326, 12);"
15327,37,,"insert into question_tag (qid, tid) values(15327, 37);"
15328,22,,"insert into question_tag (qid, tid) values(15328, 22);"
15329,22,,"insert into question_tag (qid, tid) values(15329, 22);"
15330,2,,"insert into question_tag (qid, tid) values(15330, 2);"
15331,35,,"insert into question_tag (qid, tid) values(15331, 35);"
15332,4,,"insert into question_tag (qid, tid) values(15332, 4);"
15333,36,,"insert into question_tag (qid, tid) values(15333, 36);"
15334,33,,"insert into question_tag (qid, tid) values(15334, 33);"
15335,14,,"insert into question_tag (qid, tid) values(15335, 14);"
15336,11,,"insert into question_tag (qid, tid) values(15336, 11);"
15337,14,,"insert into question_tag (qid, tid) values(15337, 14);"
15338,18,,"insert into question_tag (qid, tid) values(15338, 18);"
15339,15,,"insert into question_tag (qid, tid) values(15339, 15);"
15340,8,,"insert into question_tag (qid, tid) values(15340, 8);"
15341,12,,"insert into question_tag (qid, tid) values(15341, 12);"
15342,28,,"insert into question_tag (qid, tid) values(15342, 28);"
15343,20,,"insert into question_tag (qid, tid) values(15343, 20);"
15344,12,,"insert into question_tag (qid, tid) values(15344, 12);"
15345,16,,"insert into question_tag (qid, tid) values(15345, 16);"
15346,4,,"insert into question_tag (qid, tid) values(15346, 4);"
15347,17,,"insert into question_tag (qid, tid) values(15347, 17);"
15348,26,,"insert into question_tag (qid, tid) values(15348, 26);"
15349,40,,"insert into question_tag (qid, tid) values(15349, 40);"
15350,24,,"insert into question_tag (qid, tid) values(15350, 24);"
15351,31,,"insert into question_tag (qid, tid) values(15351, 31);"
15352,32,,"insert into question_tag (qid, tid) values(15352, 32);"
15353,6,,"insert into question_tag (qid, tid) values(15353, 6);"
15354,40,,"insert into question_tag (qid, tid) values(15354, 40);"
15355,8,,"insert into question_tag (qid, tid) values(15355, 8);"
15356,24,,"insert into question_tag (qid, tid) values(15356, 24);"
15357,41,,"insert into question_tag (qid, tid) values(15357, 41);"
15358,9,,"insert into question_tag (qid, tid) values(15358, 9);"
15359,31,,"insert into question_tag (qid, tid) values(15359, 31);"
15360,28,,"insert into question_tag (qid, tid) values(15360, 28);"
15361,22,,"insert into question_tag (qid, tid) values(15361, 22);"
15362,10,,"insert into question_tag (qid, tid) values(15362, 10);"
15363,38,,"insert into question_tag (qid, tid) values(15363, 38);"
15364,8,,"insert into question_tag (qid, tid) values(15364, 8);"
15365,1,,"insert into question_tag (qid, tid) values(15365, 1);"
15366,37,,"insert into question_tag (qid, tid) values(15366, 37);"
15367,25,,"insert into question_tag (qid, tid) values(15367, 25);"
15368,9,,"insert into question_tag (qid, tid) values(15368, 9);"
15369,24,,"insert into question_tag (qid, tid) values(15369, 24);"
15370,20,,"insert into question_tag (qid, tid) values(15370, 20);"
15371,8,,"insert into question_tag (qid, tid) values(15371, 8);"
15372,39,,"insert into question_tag (qid, tid) values(15372, 39);"
15373,17,,"insert into question_tag (qid, tid) values(15373, 17);"
15374,14,,"insert into question_tag (qid, tid) values(15374, 14);"
15375,11,,"insert into question_tag (qid, tid) values(15375, 11);"
15376,15,,"insert into question_tag (qid, tid) values(15376, 15);"
15377,6,,"insert into question_tag (qid, tid) values(15377, 6);"
15378,29,,"insert into question_tag (qid, tid) values(15378, 29);"
15379,21,,"insert into question_tag (qid, tid) values(15379, 21);"
15380,17,,"insert into question_tag (qid, tid) values(15380, 17);"
15381,11,,"insert into question_tag (qid, tid) values(15381, 11);"
15382,7,,"insert into question_tag (qid, tid) values(15382, 7);"
15383,12,,"insert into question_tag (qid, tid) values(15383, 12);"
